840351575595982800, 00:45 Temp. 7.9°C, Hum. 72%, Dewp. 2.1°C, Bar. 1025.3 hpa, Rain Today 0 mm, Wind 341° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489190403256, , , 
840581415536271400, #belatarr #film #exhibition #amsterdam #filmmuseum @ EYE Filmmuseum https://t.co/zF4zGQhWvp, 52.38404325, 4.90090937, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 199657857, en, 1489245201368, , , 
840581459870117900, I'm at Amsterdam Canals in Amsterdam, Noord-Holland https://t.co/Ye7bKRdefy, 52.36649951, 4.88802187, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, nl, 1489245211938, , , 
840581817610719200, #WomensMarch #Amsterdam #resist @ Royal Palace of Amsterdam https://t.co/QdzgmDqIoI, 52.373056, 4.891111, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 19761856, en, 1489245297230, , , 
840581848703078400, Just posted a video @ Icebar Amsterdam https://t.co/iKDB2fyRND, 52.36643964, 4.90028742, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 33055950, en, 1489245304643, , , 
840581906399936500, Tuintje in mijn Hart (@ Pathé Arena - @amsterdam in Amsterdam, Noord-Holland) https://t.co/w1qCV0PDKc, 52.31253116, 4.94552676, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 375100598, nl, 1489245318399, , , 
840581914645921800, Just posted a photo @ Ánsterdan https://t.co/CMYpneFFQu, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 33055950, es, 1489245320365, , , 
840582184469708800, Celebrating spring in beloved city. Really love Amsterdam ❤️🌷#nitherlands🇳🇱 #amsterdam #weekend… https://t.co/xPXOpYkLSS, 52.36689387, 4.89203482, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 119020726, en, 1489245384696, , , 
840582483292880900, 🌺🍃 Urban #Yogi collected herself the #inspirational #Healthy #Lifestyle Book PLANT POWER 🍃🌺 With… https://t.co/UKDyanHeBO, 52.36435138, 4.85648939, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 317043944, en, 1489245455941, , , 
840582618831814700, Just posted a photo @ Amsterdamse Bos https://t.co/gxnWnoYs9i, 52.310833, 4.8325, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 60621585, en, 1489245488256, , , 
840582644052115500, Shopping afternoon on Savile Row to check out the final day of the… https://t.co/GF8Nugh9nl, 52.36122, 4.90863, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 203922370, en, 1489245494269, , , 
840582817100779500, Back in town! Late lunch with #TanteEvaSimone (her instagram has been hacked instagram… https://t.co/ICTfnVhV3L, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 21819214, en, 1489245535527, , , 
840582969072988200, All eyes 👀 on me when you wearing these funny "patches" espadrilles from #Kenzo 👁‍🗨💥🗯🔝 #newin… https://t.co/2KQtbeHFjg, 52.37017, 4.8875, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2158562332, en, 1489245571760, , , 
840583049259700200, Yeah it looks like this for reals #forreal #amazing #Amsterdam #amazingamsterdam #wander… https://t.co/iUMbQf1DEH, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 104839613, en, 1489245590878, , , 
840583117555535900, De #julianabrug in #zaandam #zaandijk ging open om 16:18 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489245607161, , , 
840583212132905000, #xxx #amsterdam #020 @ Prinsengracht https://t.co/Jl9b1Qzgl6, 52.368776, 4.88256, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 14199399, nl, 1489245629710, , , 
840583325341298700, INSTANTANÉS : Blonde Redhead (@blonderedhead) - 10/03/2017 Paradiso Noord (paradiso adam),… https://t.co/tBEnTLx3wZ, 52.38332541, 4.90338319, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 503008110, es, 1489245656701, , , 
840583463388475400, Luisteren naar het verhaal van een ervaringsdeskundige. ...Ine Stoltenborgh. ..Tijdens de Indië… https://t.co/2cbST9ilxg, 52.37582, 4.90837, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 359792556, nl, 1489245689614, , , 
840583627322904600, :
Cafflano® showcased by 📷technolyt at HISWA Amsterdam Boat Show (8-12 March 2017)… https://t.co/dCd1o7aGW9, 52.34123, 4.88991, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 91070737, en, 1489245728699, , , 
840583631391330300, :
Cafflano® showcased by 📷technolyt at HISWA Amsterdam Boat Show (8-12 March 2017)… https://t.co/c22Q3Kn7U9, 52.34123, 4.88991, <a href="http://linkis.com" rel="nofollow">Put your button on any page! </a>, 91070737, en, 1489245729669, , , 
840583679021842400, Hidden treasures (@ Pathé City - @pathe in Amsterdam, Noord-Holland w/ @vdmarel) https://t.co/yz2jqfcWHn, 52.36341493, 4.8835516, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 16664200, nl, 1489245741025, , , 
840583701276840000, For now, jangan terlalu berharap, sekarang sudah tau ternyata begitu, bisi engke notog na hulu… https://t.co/C8U4JLfi5r, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1829406846, in, 1489245746331, , , 
840583709266989000, Dan de welverdiende borrel 😄❤️👍 #nldoet @ Westside Slotermeer https://t.co/PFwF4psQCQ, 52.3802681, 4.8284101, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20145375, nl, 1489245748236, , , 
840583760215199700, 🦆 @ Amsterdam, Netherlands https://t.co/jj70YjaUWz, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20675419, nl, 1489245760383, , , 
840583805765206000, Moinhos @ Zaanse Schans https://t.co/N8At4Emu6N, 52.473889, 4.816389, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 36707151, nl, 1489245771243, , , 
840584227116728300, #samensterk #WomensMarchnl @larabuesing it's about equality! https://t.co/qLt1v8GTxI, 52.3676336, 4.8900359, <a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>, 3568910494, en, 1489245871701, , , 
840584803732901900, Dgbfv #6iTest Internet!, 52.3702157, 4.8951679, <a href="http://6i.nl" rel="nofollow">6i</a>, 600677100, de, 1489246009177, , , 
840584840332365800, #ICDirect 1052 (V 16:38 van Amsterdam Airport) naar Rotterdam Centraal is 8 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1489246017903, , , 
840584882589962200, ✊🏼Girl Power! @ Dam Squareee https://t.co/fb0dZOdcDY, 52.36653405, 4.89133612, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 62896828, en, 1489246027978, , , 
840585093370511400, Going live with the #dutchbaristachampionships.  GO DAGGERS!

#AmsterdamCoffeeFestival #ACF2017  https://t.co/UHp3OzRCG1, 52.3868126, 4.868774, <a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>, 387771643, en, 1489246078232, , , 
840585123254960100, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1489246085357, 840583117555535900, 3375579785, OpenBrug
840585214510403600, Summer🍀 @ De toekomst https://t.co/TE4K669DWK, 52.31285445, 4.9288237, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 819622010, nl, 1489246107114, , , 
840585638575509500, I'm at Rembrandtplein in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/XVWNw3OiK5, 52.36598635, 4.8965013, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, nl, 1489246208219, , , 
840585710872735700, Love is in the air... ❤ @ Amsterdam, Netherlands https://t.co/CMNNRr30sb, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 381594947, en, 1489246225456, , , 
840585830204866600, Backstage dwdd heimwee tv #avandis @ De Wereld Draait Door Studio https://t.co/1RZmsIqM1Y, 52.38614, 4.87329, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 21298514, nl, 1489246253907, , , 
840585830657884200, Conmovedor discurso 😅😁✊🏼 #NiUnaMenos #GirlPower @ Women's March Netherlands https://t.co/EYZkCUHEgk, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 62896828, en, 1489246254015, , , 
840586248410542100, #JohannesPassion #rehearsal #BachEnsembleAmsterdam @ De Hofkerk https://t.co/aQWkY74Jlv, 52.35312205, 4.9337251, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 151154134, nl, 1489246353615, , , 
840586740490461200, #LoonLions-DenHelder (@ Sporthal Landsmeer in Landsmeer, The Netherlands) https://t.co/ES57HK6LQL, 52.42866467, 4.91241751, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 70458902, nl, 1489246470936, , , 
840586982388568000, GameDay #AJAADO #KNVBBeker #vrouwenvoetbal (@ Sportcomplex de Toekomst - @afcajax) https://t.co/k3FFZlVvPX https://t.co/c2Tc2RZEf7, 52.31284718, 4.92904186, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 381707788, nl, 1489246528609, , , 
840587428696064000, I'm at Restaurant @VandaagVandaag in Amsterdam, Noord-Holland https://t.co/LKeJeeAumH, 52.34029909, 4.89287595, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 94168427, en, 1489246635017, , , 
840587457217335300, Now happening - thetojtojclub demarktkantine #fashion #clothing… https://t.co/SZHWsqpexc, 52.37617, 4.86718, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 243121879, pl, 1489246641817, , , 
840587661559660500, Paji doing magic things at De Marktkantine #katermukke #lovemukke #paji #demarktkantine #live… https://t.co/FElvhKh7f9, 52.37617, 4.86718, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 79203692, en, 1489246690536, , , 
840588250565681200, Sabor de training! #roadtogalveston #amsterdam🇳🇱 #ironman… https://t.co/NphD1IZLPR, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 217642174, en, 1489246830966, , , 
840588451242098700, 💅🏻 #ElectaNailArt #NailArt #NailDesign #Amsterdam #Netherlands @ Amsterdam, Netherlands https://t.co/zvuzqzeXz2, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 267925859, nl, 1489246878811, , , 
840588618976677900, I'm at Binnenstad in Amsterdam, North Holland https://t.co/mROEW968sQ, 52.37404737, 4.89548727, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 99029686, no, 1489246918802, , , 
840588644964524000, Op wielen 🚲😏 🇱🇺 #fiets #xxx #amstel @ Amsterdam, Netherlands https://t.co/FWnkZ7eoVP, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 121816219, nl, 1489246924998, , , 
840588902310252500, A1 13102 Rit 29814 Amsterdam Stationsplein 1012AB 15 Centraal Station NS https://t.co/NIE2QIcTN3 #p2000, 52.3791406, 4.8999493, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, de, 1489246986354, , , 
840588935403307000, Work on Saturday? Yea, can't complain. 🍳 @ Lotti's https://t.co/rwgNlDP0Re, 52.37181, 4.88739, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 3298007111, en, 1489246994244, , , 
840589037236826100, Piješ #heineken #lager #dutchbeer @ KLM Royal Dutch Airlines https://t.co/V0ri11qgwj, 52.3061752, 4.8464055, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 43673275, und, 1489247018523, , , 
840589360080773100, Het ijsjes seizoen is geopend hoor whoehoeeee #mjommjommjom #iceicebaby @ Goemans ijscafé https://t.co/jrzP1Hi6BJ, 52.44043, 4.82307, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 766218643, nl, 1489247095495, , , 
840589734401495000, A1 13161 Rit 29815 Amsterdam Louis Bouwmeesterstraat 1065LD 180 H https://t.co/GGghZ9l2Ak #p2000, 52.352301, 4.8297799, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489247184740, , , 
840589950227775500, I'm at Aeropuerto de Ámsterdam-@Schiphol in Schiphol, Noord-Holland https://t.co/LwYqeuqBPS, 52.30999337, 4.76261502, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33306560, nl, 1489247236197, , , 
840590176585961500, #womensmarch #amsterdam #women #feminism #freedom #equality @ Amsterdam, Netherlands https://t.co/wH7dLsXlyc, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 159438114, nl, 1489247290165, , , 
840590595739508700, A1 (Etage: 1) 13114 Rit 29817 Amsterdam Osdorper Ban 1068MD 413 1 https://t.co/sttz2dXq4C #p2000, 52.3619454, 4.8001353, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, de, 1489247390099, , , 
840590621895090200, On the table #cameroonboyocoffee #microlots - the cup speaks well of our farmers! We're… https://t.co/q7m9n2PQG1, 52.38673, 4.86933, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 972128839, en, 1489247396335, , , 
840590848756711400, Well balanced beer! Good bitterness, while getting a punch of... (Jopen / Welde FIRST TRYE) https://t.co/N61HQDLa0N #photo, 52.3086, 4.76413, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 794813234, en, 1489247450423, , , 
840590864699265000, #weekend #enjoy #sun 😎 @ Ouderkerk aan de Amstel https://t.co/6xPllimtr0, 52.3, 4.9, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 546906104, nl, 1489247454224, , , 
840590940020592600, ¡Muy ricos todos!😍🧀🐀👌 (@ Amsterdam Cheese Museum in Amsterdam) https://t.co/lP7qUckWuj https://t.co/d13t4mB7Cl, 52.37617137, 4.88433065, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 54998920, es, 1489247472182, , , 
840591125689831400, Gonna be a long nap. @ Amsterdam, Netherlands https://t.co/ompUWGmANV, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2147544235, en, 1489247516449, , , 
840591155993669600, #Camera #Sony #rx1rii 
Lens #carlzeiss 35mm
Mode Manual
Shutter Speed 1/500 Sec
Aperture f… https://t.co/wliDcPkUMf, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 346426903, en, 1489247523674, , , 
840591200449118200, Oh! How I missed thee! ❤ #amsterdam @ Amsterdam, Netherlands https://t.co/o9Ks69MOCK, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 25720877, en, 1489247534273, , , 
840591240533950500, Can you recommend anyone for this #job? Start your career in the Pharma Industry as Medical Representative - https://t.co/SVbYXhh0K1, 52.3702157, 4.8951679, <a href="http://www.tweetmyjobs.com" rel="nofollow">TweetMyJOBS</a>, 3285732008, en, 1489247543830, , , 
840591285136293900, @marrontomo オランダ満喫中( ´ ▽ ` )ﾉ ここはノムの好きそうなとこよ、, 52.43799397, 4.81555088, <a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>, 246657438, ja, 1489247554464, 840334742834692100, 562927365, marrontomo
840591403046563800, Gülmek iyidir 😀 #adamlarburda #amsterdamdays #channelstreet @… https://t.co/v9yALwgv4q, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 372290665, tr, 1489247582576, , , 
840591929498824700, Just posted a photo @ Melkweg Amsterdam https://t.co/SJ9sK0pVR2, 52.36501, 4.88161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 26811756, en, 1489247708092, , , 
840591968359059500, No more #coffee for the next 2 weeks 😂 My BP went down in the end 🤤🤤😁#coffeetime #coffeeholic… https://t.co/o6kih89elC, 52.38673, 4.86933, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1306731866, en, 1489247717357, , , 
840592214849912800, IJ-Hallenmarkt, Amsterdam #ijhallen #ijhallenmarkt… https://t.co/GmUNoTuJwo, 52.40202, 4.89362, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 26472231, nl, 1489247776125, , , 
840592215671996400, #lassig @ Ánsterdan https://t.co/IqGg1rfTbN, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1735177099, es, 1489247776321, , , 
840592379249856500, I'm at Apple Store in Amsterdam, Noord-Holland https://t.co/dzcnzsL86u, 52.363551, 4.882461, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, en, 1489247815321, , , 
840592415820005400, Las casas más antiguas de #Amsterdam. Aquí se encuentra la ÚNICA… https://t.co/y9ayLFVodn, 52.36945958, 4.89014791, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 54998920, es, 1489247824040, , , 
840592430038675500, I'm at Leidseplein in Amsterdam, Noord-Holland https://t.co/yKkDrjUoIC, 52.36420851, 4.88308601, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, nl, 1489247827430, , , 
840592573249048600, I'm at Binnenstad in Amsterdam, North Holland https://t.co/283epnhimo https://t.co/Pzkf0JlTji, 52.37404737, 4.89548727, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, no, 1489247861574, , , 
840592584993058800, ミッフィー https://t.co/roEjvzwwBf, 52.43802881, 4.81561199, <a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>, 246657438, ja, 1489247864374, , , 
840592643293880300, IJ-Hallenmarkt, Amsterdam #ijhallen #ijhallenmarkt… https://t.co/my3uQbDU8E, 52.40202, 4.89362, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 26472231, nl, 1489247878274, , , 
840593127308165100, ¡Un museo MUUUUUUy raro! 🐄😆 #Amsterdam #Holland #Netherlands… https://t.co/2yAxboneX7, 52.3750926, 4.8875488, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 54998920, es, 1489247993672, , , 
840593129552117800, #apsolutelydance with me on https://t.co/Qi0ToibRSb 6pm EST/ 12am CET #clubhouse #funkyclub #housemusic… https://t.co/pszbuy5Ui8, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 59078177, en, 1489247994207, , , 
840593732634202100, Fourth week of my training to become a makeup artist, seeing progress already. So happy that I… https://t.co/pYGWTt0PDT, 52.3731499, 4.83883, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 131453907, en, 1489248137993, , , 
840593920362987500, I'm at Vondelpark in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/FZkIqvgbXI, 52.360357, 4.87494681, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, nl, 1489248182751, , , 
